TABLA DE SÍMBOLOS:
Nombre	Tipo	Líneas	Dirección
--------------------------------------------------
N	int	2, 20, 24, 24	1
produccion	float	3, 44, 45, 47, 51	2
total_fabrica	float	4	3
max_total	float	5, 13, 65, 66, 85	4
clave_max	int	6, 67, 82	5
clave	int	7, 25, 30, 31, 40, 59, 67, 73	6
i	int	8, 15, 24, 77, 77	7
j	int	9, 35, 38, 42, 50, 54, 54	8
produccion_julio	float	10, 51, 71	9
total_anual	float	11, 14, 26, 47, 47, 61, 65, 66	10
